timestamp,actual,forecast,horizon
27976,35642.0,35271.12425269062,24
27977,35208.0,34638.46944174849,24
27978,34868.0,34252.58916848368,24
27979,33476.0,32744.851048761913,24
27980,32683.0,32583.791336111884,24
27981,32194.0,32249.975866803423,24
27982,32104.0,32703.279026727534,24
27983,32064.0,33629.74697581314,24
27984,34083.0,35725.790603291,24
27985,35725.0,35836.69980587726,24
27986,34821.0,32390.50386483383,24
27987,32382.0,30594.24673362862,24
27988,29346.0,28760.216271579673,24
27989,27423.0,28711.57576979694,24
27990,25497.0,27030.872023989286,24
27991,24241.0,25923.22804578676,24
27992,23796.0,25281.405278605744,24
27993,23848.0,24700.327887853695,24
27994,24458.0,25687.276327167427,24
27995,27296.0,28705.939360503413,24
27996,30934.0,32084.534080392703,24
27997,33518.0,35389.560623852136,24
27998,34691.0,36150.618738802084,24
27999,34920.0,36367.60305098629,24
27976,35642.0,35271.12425269062,72
27977,35208.0,34638.46944174849,72
27978,34868.0,34252.58916848368,72
27979,33476.0,32744.851048761913,72
27980,32683.0,32583.791336111884,72
27981,32194.0,32249.975866803423,72
27982,32104.0,32703.279026727534,72
27983,32064.0,33629.74697581314,72
27984,34083.0,35725.790603291,72
27985,35725.0,35836.69980587726,72
27986,34821.0,32390.50386483383,72
27987,32382.0,30594.24673362862,72
27988,29346.0,28760.216271579673,72
27989,27423.0,28711.57576979694,72
27990,25497.0,27030.872023989286,72
27991,24241.0,25923.22804578676,72
27992,23796.0,25281.405278605744,72
27993,23848.0,24700.327887853695,72
27994,24458.0,25687.276327167427,72
27995,27296.0,28705.939360503413,72
27996,30934.0,32084.534080392703,72
27997,33518.0,35389.560623852136,72
27998,34691.0,36150.618738802084,72
27999,34920.0,36367.60305098629,72
28000,34837.0,35564.47507471958,72
28001,34651.0,35062.1716114657,72
28002,34338.0,34276.41817528389,72
28003,33245.0,32825.44020334728,72
28004,32434.0,32027.371903331034,72
28005,31990.0,31860.6599239618,72
28006,31696.0,32204.71030145266,72
28007,31598.0,32762.956618607517,72
28008,33465.0,34656.732294883055,72
28009,34866.0,34721.93741414748,72
28010,34068.0,34117.337766959514,72
28011,31909.0,32994.988061488846,72
28012,29497.0,30607.737925836664,72
28013,27572.0,28888.18396100174,72
28014,25634.0,27523.268707978517,72
28015,24440.0,26984.736619663447,72
28016,23750.0,26248.986937834066,72
28017,23277.0,25298.5055982231,72
28018,23353.0,25230.22875285375,72
28019,24037.0,26250.55757249328,72
