timestamp,actual,forecast,horizon
2015-01-01 00:00:00+01:00,35642.0,35271.12425269062,24
2015-01-01 01:00:00+01:00,35208.0,34638.46944174849,24
2015-01-01 02:00:00+01:00,34868.0,34252.58916848368,24
2015-01-01 03:00:00+01:00,33476.0,32744.851048761913,24
2015-01-01 04:00:00+01:00,32683.0,32583.791336111884,24
2015-01-01 05:00:00+01:00,32194.0,32249.975866803423,24
2015-01-01 06:00:00+01:00,32104.0,32703.279026727534,24
2015-01-01 07:00:00+01:00,32064.0,33629.74697581314,24
2015-01-01 08:00:00+01:00,34083.0,35725.790603291,24
2015-01-01 09:00:00+01:00,35725.0,35836.69980587726,24
2015-01-01 10:00:00+01:00,34821.0,32390.50386483383,24
2015-01-01 11:00:00+01:00,32382.0,30594.24673362862,24
2015-01-01 12:00:00+01:00,29346.0,28760.216271579673,24
2015-01-01 13:00:00+01:00,27423.0,28711.57576979694,24
2015-01-01 14:00:00+01:00,25497.0,27030.872023989286,24
2015-01-01 15:00:00+01:00,24241.0,25923.22804578676,24
2015-01-01 16:00:00+01:00,23796.0,25281.405278605744,24
2015-01-01 17:00:00+01:00,23848.0,24700.327887853695,24
2015-01-01 18:00:00+01:00,24458.0,25687.276327167427,24
2015-01-01 19:00:00+01:00,27296.0,28705.939360503413,24
2015-01-01 20:00:00+01:00,30934.0,32084.534080392703,24
2015-01-01 21:00:00+01:00,33518.0,35389.560623852136,24
2015-01-01 22:00:00+01:00,34691.0,36150.618738802084,24
2015-01-01 23:00:00+01:00,34920.0,36367.60305098629,24
2015-01-01 00:00:00+01:00,35642.0,35271.12425269062,72
2015-01-01 01:00:00+01:00,35208.0,34638.46944174849,72
2015-01-01 02:00:00+01:00,34868.0,34252.58916848368,72
2015-01-01 03:00:00+01:00,33476.0,32744.851048761913,72
2015-01-01 04:00:00+01:00,32683.0,32583.791336111884,72
2015-01-01 05:00:00+01:00,32194.0,32249.975866803423,72
2015-01-01 06:00:00+01:00,32104.0,32703.279026727534,72
2015-01-01 07:00:00+01:00,32064.0,33629.74697581314,72
2015-01-01 08:00:00+01:00,34083.0,35725.790603291,72
2015-01-01 09:00:00+01:00,35725.0,35836.69980587726,72
2015-01-01 10:00:00+01:00,34821.0,32390.50386483383,72
2015-01-01 11:00:00+01:00,32382.0,30594.24673362862,72
2015-01-01 12:00:00+01:00,29346.0,28760.216271579673,72
2015-01-01 13:00:00+01:00,27423.0,28711.57576979694,72
2015-01-01 14:00:00+01:00,25497.0,27030.872023989286,72
2015-01-01 15:00:00+01:00,24241.0,25923.22804578676,72
2015-01-01 16:00:00+01:00,23796.0,25281.405278605744,72
2015-01-01 17:00:00+01:00,23848.0,24700.327887853695,72
2015-01-01 18:00:00+01:00,24458.0,25687.276327167427,72
2015-01-01 19:00:00+01:00,27296.0,28705.939360503413,72
2015-01-01 20:00:00+01:00,30934.0,32084.534080392703,72
2015-01-01 21:00:00+01:00,33518.0,35389.560623852136,72
2015-01-01 22:00:00+01:00,34691.0,36150.618738802084,72
2015-01-01 23:00:00+01:00,34920.0,36367.60305098629,72
2015-01-02 00:00:00+01:00,34837.0,35564.47507471958,72
2015-01-02 01:00:00+01:00,34651.0,35062.1716114657,72
2015-01-02 02:00:00+01:00,34338.0,34276.41817528389,72
2015-01-02 03:00:00+01:00,33245.0,32825.44020334728,72
2015-01-02 04:00:00+01:00,32434.0,32027.371903331034,72
2015-01-02 05:00:00+01:00,31990.0,31860.6599239618,72
2015-01-02 06:00:00+01:00,31696.0,32204.71030145266,72
2015-01-02 07:00:00+01:00,31598.0,32762.956618607517,72
2015-01-02 08:00:00+01:00,33465.0,34656.732294883055,72
2015-01-02 09:00:00+01:00,34866.0,34721.93741414748,72
2015-01-02 10:00:00+01:00,34068.0,34117.337766959514,72
2015-01-02 11:00:00+01:00,31909.0,32994.988061488846,72
2015-01-02 12:00:00+01:00,29497.0,30607.737925836664,72
2015-01-02 13:00:00+01:00,27572.0,28888.18396100174,72
2015-01-02 14:00:00+01:00,25634.0,27523.268707978517,72
2015-01-02 15:00:00+01:00,24440.0,26984.736619663447,72
2015-01-02 16:00:00+01:00,23750.0,26248.986937834066,72
2015-01-02 17:00:00+01:00,23277.0,25298.5055982231,72
2015-01-02 18:00:00+01:00,23353.0,25230.22875285375,72
2015-01-02 19:00:00+01:00,24037.0,26250.55757249328,72
2015-01-02 20:00:00+01:00,24808.0,27725.0460335964,72
2015-01-02 21:00:00+01:00,26723.0,29213.351139109065,72
2015-01-02 22:00:00+01:00,29594.0,31654.982234882897,72
2015-01-02 23:00:00+01:00,31249.0,32946.212070965754,72
2015-01-03 00:00:00+01:00,31699.0,32829.23220977319,72
2015-01-03 01:00:00+01:00,31175.0,32662.82796153299,72
2015-01-03 02:00:00+01:00,31393.0,32076.024083538643,72
2015-01-03 03:00:00+01:00,30682.0,31030.93292956202,72
2015-01-03 04:00:00+01:00,29529.0,29974.147826967943,72
2015-01-03 05:00:00+01:00,28725.0,29503.031463209445,72
2015-01-03 06:00:00+01:00,28650.0,30086.74373021836,72
2015-01-03 07:00:00+01:00,29025.0,31257.305065223853,72
2015-01-03 08:00:00+01:00,30539.0,33190.18749149875,72
2015-01-03 09:00:00+01:00,31888.0,34141.40508058623,72
2015-01-03 10:00:00+01:00,31615.0,32773.04016695784,72
2015-01-03 11:00:00+01:00,30256.0,31229.340980908353,72
2015-01-03 12:00:00+01:00,28147.0,29830.380332082314,72
2015-01-03 13:00:00+01:00,25968.0,28565.72925103912,72
2015-01-03 14:00:00+01:00,24055.0,27480.855127631723,72
2015-01-03 15:00:00+01:00,22580.0,26273.97466102391,72
2015-01-03 16:00:00+01:00,21802.0,24680.50333075181,72
2015-01-03 17:00:00+01:00,21427.0,23860.20383034822,72
2015-01-03 18:00:00+01:00,21512.0,24086.482383164177,72
2015-01-03 19:00:00+01:00,22029.0,24192.42586291876,72
2015-01-03 20:00:00+01:00,22134.0,24856.568383484686,72
2015-01-03 21:00:00+01:00,23412.0,26252.498313325552,72
2015-01-03 22:00:00+01:00,25873.0,27765.87609014505,72
2015-01-03 23:00:00+01:00,27680.0,29072.596822527055,72
2015-01-01 00:00:00+01:00,35642.0,35271.12425269062,168
2015-01-01 01:00:00+01:00,35208.0,34638.46944174849,168
2015-01-01 02:00:00+01:00,34868.0,34252.58916848368,168
2015-01-01 03:00:00+01:00,33476.0,32744.851048761913,168
2015-01-01 04:00:00+01:00,32683.0,32583.791336111884,168
2015-01-01 05:00:00+01:00,32194.0,32249.975866803423,168
2015-01-01 06:00:00+01:00,32104.0,32703.279026727534,168
2015-01-01 07:00:00+01:00,32064.0,33629.74697581314,168
2015-01-01 08:00:00+01:00,34083.0,35725.790603291,168
2015-01-01 09:00:00+01:00,35725.0,35836.69980587726,168
2015-01-01 10:00:00+01:00,34821.0,32390.50386483383,168
2015-01-01 11:00:00+01:00,32382.0,30594.24673362862,168
2015-01-01 12:00:00+01:00,29346.0,28760.216271579673,168
2015-01-01 13:00:00+01:00,27423.0,28711.57576979694,168
2015-01-01 14:00:00+01:00,25497.0,27030.872023989286,168
2015-01-01 15:00:00+01:00,24241.0,25923.22804578676,168
2015-01-01 16:00:00+01:00,23796.0,25281.405278605744,168
2015-01-01 17:00:00+01:00,23848.0,24700.327887853695,168
2015-01-01 18:00:00+01:00,24458.0,25687.276327167427,168
2015-01-01 19:00:00+01:00,27296.0,28705.939360503413,168
2015-01-01 20:00:00+01:00,30934.0,32084.534080392703,168
2015-01-01 21:00:00+01:00,33518.0,35389.560623852136,168
2015-01-01 22:00:00+01:00,34691.0,36150.618738802084,168
